Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.537353383176565
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.69571999809866
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0584000013768673
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.8372660465175
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.959710001945496
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.712029993534088
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.79075483546462
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,3.25307989120483
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.17448997497559
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.6138299703598
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.185739994049072
Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.556280016899109
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.26529243921587
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.581470012664795
Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0418099984526634
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.940869987010956
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.983550012111664
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.724808329278568
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.706854473102282
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.725669980049133
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.05575001239777
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.495579987764359
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.82119989395142
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,4.00063991546631
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.08124005794525
Jamaica,JAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0609599985182285
Jordan,JOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.336890012025833
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.96514010429382
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.255089998245239
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.198100000619888
Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0498000010848045
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.20774006843567
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.180010005831718
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.522034943637181
Lao PDR,LAO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0370999984443188
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.515499335492238
Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.5244685340613
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.679442701517176
Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0418500006198883
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.897324742017502
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.657549977302551
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.408430010080338
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0695699974894524
Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.471789985895157
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.201729997992516
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.337449997663498
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.682429540428372
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.244609996676445
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.250200003385544
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.162159994244576
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.251729995012283
Mozambique,MOZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.355980008840561
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.363169997930527
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.652540028095245
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.50998681377908
Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0349299982190132
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.74542999267578
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.62644994258881
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.22335433610423
Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.853328687602928
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.16227999329567
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.342200011014938
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.106140002608299
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.132630005478859
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.556749999523163
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.721830010414124
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0749299973249435
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.29787796363282
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.37720999121666
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.24652004241943
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.635651397753522
Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.322470009326935
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.03281998634338
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.639680027961731
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.563139975070953
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,1.44324994087219
Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.382600009441376
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.908988452147296
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.787376781097214
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.23055000603199
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0706799998879433
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.515392522979599
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.635651397753522
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.131779998540878
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.543020009994507
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.509039998054504
Uganda,UGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.367559999227524
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.962689995765686
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.717329436232441
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.238179996609688
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.54745006561279
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.293559998273849
St. Vincent and the Grenadines,VCT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.113899998366833
Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0661699995398521
Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.192729994654655
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,2.02818100515659
Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.0054399999789893
Africa Eastern and Southern,AFE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.594539939871898
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.410129994153976
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.321090012788773
American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.187869995832443
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.17456007003784
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.324959993362427
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.8411899805069
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.241119995713234
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.472220003604889
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0182600002735853
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.611469984054565
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.999390006065369
Brunei Darussalam,BRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0184199996292591
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.96781003475189
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.73087932247079
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.12037003040314
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.173979997634888
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.361900001764297
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.582430005073547
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.318340003490448
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.14209997653961
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.47461009025574
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.51084995269775
Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.18121999502182
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.00399676053754
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.6042942441688
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.32900178777982
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.502384049328531
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.72119028339865
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0600700005888939
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.80563273673588
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.02373003959656
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.764649987220764
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.82749650548768
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,3.29821991920471
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.11994004249573
Faroe Islands,FRO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.852530002593994
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.58131003379822
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.217600002884865
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.546540021896362
Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.508040010929108
Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.26570001244545
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.23667668932336
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.68027001619339
Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0421499982476234
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.940689980983734
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.91882997751236
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.765144918698141
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.759009369752028
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.719290018081665
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.12434995174408
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.594839990139008
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.70549988746643
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,3.76453995704651
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.05894005298615
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.99320006370544
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.25246000289917
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.222719997167587
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.27722001075745
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.143470004200935
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.557016795896915
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.551250265804549
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.730329397213876
Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0429500006139278
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.95296486681717
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.664129972457886
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.62349998950958
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.35929998755455
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.062440000474453
Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.565880000591278
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.324050009250641
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.290699988603592
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.374540001153946
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.733751452887403
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.210639998316765
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.23743000626564
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.797720015048981
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.251800000667572
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.321709990501404
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.50792927073123
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.78390002250671
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.67571997642517
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.14891004562378
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.21663176681618
Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.84646469644847
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.321090012788773
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.108130000531673
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.125269994139671
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.538060009479523
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.698019981384277
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0613499991595745
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.28690800720118
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.39708000421524
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.28603005409241
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.719290018081665
Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.06233000010252
Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.280800014734268
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.99679005146027
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.491380006074905
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.561450004577637
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.24792003631592
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,3.57947993278503
Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.387070000171661
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.00399676053754
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.786123236101282
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.245340004563332
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.068850003182888
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.551633163101019
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.719290018081665
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.115010000765324
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.650439977645874
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.465319991111755
Uganda,UGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.25611999630928
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,1.07166004180908
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.754290356680799
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.55014991760254
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.268249988555908
Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0377600006759167
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,2.01859737836616
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.676500022411346
Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.0084699997678399
Africa Eastern and Southern,AFE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.626100561775394
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.403759986162186
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.256590008735657
American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.325280010700226
Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.84801995754242
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.16612005233765
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.29831001162529
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.82050001621246
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.215139999985695
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.470860004425049
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0159000009298325
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.627590000629425
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.963429987430573
Brunei Darussalam,BRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0370099991559982
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.99733996391296
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.73405765629793
Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.60818004608154
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.21498000621796
Congo, Dem. Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.267769992351532
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.169640004634857
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.372880011796951
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.602310001850128
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.335640013217926
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.13935005664825
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.43518996238708
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.41915988922119
Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.151859998703003
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.10522976876559
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.613583287160414
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.31460943555706
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.51254365520692
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.69636212312203
