Country Name,Country Code,Indicator Name,Indicator Code,Year,Social_Coverage
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,59.9110916446565
Rwanda,RWA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,20.0879471986498
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,11.7243080909534
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,59.3332646830739
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,16.6905692574899
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,48.0739594105167
Kosovo,XKX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,14.0504711083971
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,16.8084917819738
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,28.3956683352025
Burkina Faso,BFA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,2.28712048366173
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,55.2386090565848
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,77.4526184461364
Cameroon,CMR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,0.874446502946141
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,59.250742181647
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,45.8502909788971
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,29.9558549000357
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,71.3297808909971
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,61.4049480833852
Guatemala,GTM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,59.1131857536847
Croatia,HRV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,27.498722076416
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,57.1962040876815
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,66.095391869994
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,8.89139777675324
Liberia,LBR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,6.29201065037843
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,32.5553993270763
Montenegro,MNE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,8.07594138285643
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,85.7016718484343
Mozambique,MOZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,1.58029112385652
Mauritania,MRT,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,45.2155503310519
Malaysia,MYS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,88.8269899812365
Niger,NER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,20.1129917856119
Nicaragua,NIC,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,59.7503018590647
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,51.1166109929222
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,56.0976151478609
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,58.4356008084822
Russian Federation,RUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,68.0046396212912
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,53.1403451479089
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,17.6757640256123
Tanzania,TZA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,10.9351698934273
Viet Nam,VNM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,17.5068280169369
Yemen, Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,37.9822787932942
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2014,78.6505942889258
Albania,ALB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,1.23594234534239
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,30.5583521561949
Azerbaijan,AZE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,26.9149292187285
Bosnia and Herzegovina,BIH,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,17.4174960361708
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,52.7001990922868
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,75.4340692818318
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,23.7161630091311
Botswana,BWA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,52.1948478539349
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,71.5624227433859
Cote d'Ivoire,CIV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,27.2292632853045
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,26.3535106194365
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,52.7024792942151
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,26.2119350675705
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,69.2620458984933
Ethiopia,ETH,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,21.1034818238013
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,60.7537900114025
Gambia, The,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,1.52959612278352
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,43.9853883137334
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,48.740227165522
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,30.6208268158034
Kenya,KEN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,26.4412418205937
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,8.82841019115585
Namibia,NAM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,40.6440052982381
Nigeria,NGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,3.7642855236789
Pakistan,PAK,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,10.3594673999368
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,63.818975618655
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,57.8251299903661
Philippines,PHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,33.8304086704275
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,31.3495918778665
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,63.3050749314749
Russian Federation,RUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,66.8494917318505
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,88.2949535111281
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,13.4041636573424
Tunisia,TUN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,28.7845147458312
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,17.1004145992724
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,36.6281938674052
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,55.8740573574445
Zambia,ZMB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2015,1.4608717616904
Albania,ALB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,1.73816031643537
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,24.1132814558809
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,33.3801019786847
Bangladesh,BGD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,40.7017579133271
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,54.081262435566
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,77.5747876921015
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,23.197618002797
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,24.3773118047731
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,54.1809681455034
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,55.1851863227786
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,68.4323869351587
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,64.2690441523421
Ghana,GHA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,19.0545338130343
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,33.1488007222732
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,49.026995896947
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,10.0940302432655
Liberia,LBR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,12.690767930701
Sri Lanka,LKA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,28.1265527534856
Maldives,MDV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,24.5071414462831
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,43.1204772444749
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,86.0264277785443
Malawi,MWI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,41.2191662742092
Malaysia,MYS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,75.6441632124033
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,64.3412494079432
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,56.9924638885675
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,31.0617314743727
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,63.371590591193
West Bank and Gaza,PSE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,21.1831366766673
Romania,ROU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,58.5815798407017
Russian Federation,RUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,67.8902079229578
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,88.2863057930891
Eswatini,SWZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,80.3674659380177
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,17.960378362579
Uganda,UGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,0.664244324210221
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,34.7445074918265
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,57.807183462666
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2016,75.7607523081997
Albania,ALB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,7.0845683315488
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,23.921311233888
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,35.2253527340695
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,53.6645493529502
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,77.0093447612924
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,22.1222739939356
Bhutan,BTN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,1.98006678328643
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,82.6494059814729
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,23.7217173099553
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,54.3479724836928
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,49.6202887574402
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,68.543057871561
Egypt, Arab Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,92.2000098301065
Gabon,GAB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,47.6381327122663
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,61.7664001759272
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,40.9029634013282
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,42.4244176702129
Iran, Islamic Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,91.4170356012358
Jamaica,JAM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,45.3803895958925
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,24.7234703442978
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,10.1638668165255
Lesotho,LSO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,73.6215613564222
Moldova,MDA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,33.3052266900681
Myanmar,MMR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,8.77851801684011
Mauritius,MUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,50.3748455799656
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,62.7475254783358
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,57.8705404505725
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,36.200698792506
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,64.7301049071822
Russian Federation,RUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,65.8353354930798
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,82.7081637256517
Somalia,SOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,8.20527688482012
Sao Tome and Principe,STP,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,8.6793803782617
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,70.4924871824142
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,16.5630940122622
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,72.2053281204439
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,58.2396626193281
Kosovo,XKX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,7.23811472661762
Zimbabwe,ZWE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2017,11.4007642446007
Angola,AGO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,4.43958944436565
Albania,ALB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,5.98624940916028
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,24.9468052975854
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,29.7560684760607
Benin,BEN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,8.2447477996347
Burkina Faso,BFA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,15.2802790373141
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,49.1764356388027
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,77.2767453213765
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,22.2433931955255
Cote d'Ivoire,CIV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,5.40593351859587
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,22.3163523007946
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,54.8542694566467
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,49.9193937263308
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,19.9788220925624
Ethiopia,ETH,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,21.0904439387474
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,63.5672886063494
Guinea,GIN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,7.97567800048938
Guinea-Bissau,GNB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,21.1995899142683
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,34.0632053255703
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,43.6509442564514
Iran, Islamic Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,90.7291442335524
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,22.9962985004497
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,10.1095426257675
Moldova,MDA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,32.740508016834
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,37.1650723813001
Mali,MLI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,16.3386655568928
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,86.9877035857281
Niger,NER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,17.3896444639168
Nigeria,NGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,17.2951273909524
Pakistan,PAK,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,10.2623860525065
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,65.9934557971633
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,59.2836704814092
Philippines,PHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,34.8885454228766
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,65.0631405280939
Senegal,SEN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,22.5123841933518
Sierra Leone,SLE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,17.3100389948864
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,80.6246265766992
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,10.9573411989672
Chad,TCD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,7.52005145576886
Togo,TGO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,9.81454323474683
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,76.5757511192793
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,15.5255708265927
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,70.4227865786798
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,58.5097399985508
Uzbekistan,UZB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,7.04296937638022
Viet Nam,VNM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,20.2483490123136
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2018,76.7742102989865
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,26.3168777566722
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,32.5789970976157
Burundi,BDI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,7.89073577606832
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,47.218660411505
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,77.2150428325514
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,21.9995809670906
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,21.2909789906568
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,54.1797879803184
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,45.5282474154365
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,20.7414431458386
Egypt, Arab Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,87.78427943899
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,64.7752545312504
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,29.2803554912423
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,31.0202711820953
Iran, Islamic Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,90.6599360096382
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,24.1022249565452
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,10.6172086816066
Kiribati,KIR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,16.5636663234903
Sri Lanka,LKA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,29.9857522839449
Maldives,MDV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,25.5006143172074
Marshall Islands,MHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,14.8655196671385
Mozambique,MOZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,2.73799272204714
Malawi,MWI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,37.6817621554942
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,66.1447641344298
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,59.2740477116965
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,53.2590881500224
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,65.6295138239842
Romania,ROU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,60.6685254868583
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,83.6677642762669
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,10.5272169209422
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,77.2100402682917
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,14.4578637026272
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,43.8793732303318
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,59.5446206940286
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,82.6063598461401
Zimbabwe,ZWE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2019,31.0907020568848
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,41.3987285647448
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,39.0455628659249
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,97.8540207407549
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,51.6526428031477
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,63.4004438871983
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,20.9083778550173
Comoros,COM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,4.86483704676992
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,68.8790668765438
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,35.180797160643
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,64.7534105356064
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,26.6600718179868
Iran, Islamic Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,89.875415722542
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,31.1455370410225
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,9.88449404012309
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,37.5450873752437
